## [iView]
Converted from: NA
Date: NA
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	60
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	7343                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
Subject: NA
## Description:	description info                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	800	600
## Calibration Point 0:	Position(400;300)
## Calibration Point 1:	Position(200;30)
## Calibration Point 2:	Position(760;150)
## Calibration Point 3:	Position(600;570)
## Calibration Point 4:	Position(40;450)
## [Geometry]
## Stimulus Dimension [mm]:	321	240
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1023401-1517//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2997846438	SMP	1	1403.34	506.24	1176.32	502.63	20.37	20.37	4.63	21.42	21.42	4.88	1398.24	510.27	1404.24	510.25	1174.47	506.96	1180.41	507.04	360.42	317.72	420.59	313.15	0	1	1	2	-1	-1	-13.66	58.99	746.29	39.35	59.84	747.29	-0.08	0.12	-0.99	0.00	0.13	-0.99	0		
2997863111	SMP	1	1403.40	506.20	1176.43	502.41	20.41	20.41	4.62	21.30	21.30	4.87	1398.29	510.25	1404.28	510.26	1174.50	506.90	1180.43	506.95	357.06	311.77	417.30	307.86	0	1	1	2	-1	-1	-13.68	59.00	746.42	39.37	59.90	747.76	-0.08	0.12	-0.99	0.00	0.14	-0.99	0		
2997879762	SMP	1	1403.12	506.36	1176.63	502.38	20.70	20.70	4.62	21.21	21.21	4.85	1398.40	510.30	1404.37	510.30	1174.58	506.94	1180.52	507.12	366.60	321.53	412.22	301.91	0	1	1	2	-1	-1	-13.71	59.02	746.77	39.37	59.91	748.21	-0.07	0.11	-0.99	-0.01	0.15	-0.99	0		
2997896426	SMP	1	1403.42	506.48	1176.50	502.83	20.42	20.42	4.62	21.41	21.41	4.85	1398.55	510.35	1404.45	510.33	1174.68	507.12	1180.56	507.18	362.37	323.93	415.08	310.41	0	1	1	2	-1	-1	-13.75	59.06	747.42	39.41	59.97	749.30	-0.08	0.11	-0.99	0.00	0.13	-0.99	0		
2997913079	SMP	1	1403.76	506.58	1176.76	502.81	20.28	20.28	4.61	20.98	20.98	4.83	1398.62	510.47	1404.54	510.55	1174.75	507.26	1180.66	507.25	352.09	316.34	409.94	307.47	0	1	1	2	-1	-1	-13.78	59.06	748.00	39.41	59.97	749.70	-0.09	0.11	-0.99	0.00	0.14	-0.99	0		
2997929748	SMP	1	1403.66	506.60	1176.72	502.74	19.90	19.90	4.58	20.83	20.83	4.80	1398.61	510.61	1404.58	510.69	1174.75	507.33	1180.69	507.30	353.06	310.09	410.51	303.48	0	1	1	2	-1	-1	-13.78	59.04	748.10	39.42	59.98	749.95	-0.08	0.12	-0.99	0.00	0.14	-0.99	0		
2997946402	SMP	1	1403.26	506.48	1176.79	502.69	20.24	20.24	4.58	21.12	21.12	4.80	1398.57	510.55	1404.51	510.55	1174.66	507.24	1180.56	507.26	365.72	308.52	404.92	302.37	0	1	1	2	-1	-1	-13.78	59.10	748.54	39.49	60.05	750.68	-0.07	0.12	-0.99	-0.01	0.14	-0.99	0		
2997963061	SMP	1	1403.56	506.23	1176.63	502.43	20.20	20.20	4.57	20.83	20.83	4.78	1398.53	510.34	1404.42	510.34	1174.59	507.09	1180.50	507.18	351.52	303.42	407.65	295.46	0	1	1	2	-1	-1	-13.77	59.21	749.32	39.52	60.11	751.11	-0.08	0.12	-0.99	-0.01	0.15	-0.99	0		
2997979724	SMP	1	1403.40	506.19	1176.30	502.54	20.30	20.30	4.57	21.14	21.14	4.78	1398.39	510.27	1404.32	510.25	1174.53	506.78	1180.42	506.85	351.39	303.29	411.69	307.80	0	1	1	2	-1	-1	-13.75	59.24	749.53	39.57	60.24	751.69	-0.08	0.12	-0.99	0.01	0.13	-0.99	0		
2997996386	SMP	1	1403.40	505.82	1176.11	502.43	20.25	20.25	4.57	21.03	21.03	4.78	1398.36	510.09	1404.30	510.11	1174.40	506.56	1180.37	506.58	348.65	294.17	413.74	318.20	0	1	1	2	-1	-1	-13.75	59.31	749.88	39.59	60.29	751.58	-0.08	0.13	-0.99	0.01	0.12	-0.99	0		
2998013040	SMP	1	1403.25	505.94	1176.12	502.41	20.31	20.31	4.57	20.96	20.96	4.77	1398.29	509.99	1404.28	510.01	1174.43	506.46	1180.38	506.43	352.02	301.17	415.62	330.80	0	1	1	2	-1	-1	-13.74	59.33	749.84	39.58	60.32	751.62	-0.08	0.12	-0.99	0.01	0.12	-0.99	0		
2998029711	SMP	1	1403.23	506.12	1176.27	502.26	20.34	20.34	4.58	20.87	20.87	4.76	1398.39	510.02	1404.38	510.01	1174.47	506.47	1180.39	506.43	358.78	306.47	414.27	324.29	0	1	1	2	-1	-1	-13.76	59.33	749.89	39.59	60.33	751.75	-0.07	0.11	-0.99	0.01	0.12	-0.99	0		
2998046364	SMP	1	1403.42	505.93	1176.45	502.40	20.13	20.13	4.57	21.13	21.13	4.77	1398.55	510.15	1404.42	510.16	1174.56	506.64	1180.52	506.58	356.21	294.04	413.27	326.14	0	1	1	2	-1	-1	-13.80	59.37	750.75	39.54	60.25	751.31	-0.08	0.13	-0.99	0.00	0.13	-0.99	0		
2998063025	SMP	1	1403.71	506.23	1176.60	502.41	20.01	20.01	4.56	21.20	21.20	4.77	1398.60	510.32	1404.46	510.31	1174.65	506.91	1180.53	507.07	347.24	295.74	412.91	301.44	0	1	1	2	-1	-1	-13.83	59.38	751.47	39.54	60.19	751.58	-0.09	0.12	-0.99	0.00	0.14	-0.99	0		
2998079683	SMP	1	1403.65	506.42	1176.46	502.55	20.17	20.17	4.56	20.71	20.71	4.76	1398.61	510.41	1404.51	510.47	1174.58	507.13	1180.51	507.19	347.78	297.00	414.89	296.08	0	1	1	2	-1	-1	-13.84	59.38	751.81	39.55	60.15	751.59	-0.08	0.12	-0.99	0.00	0.14	-0.99	0		
2998096346	SMP	1	1403.46	506.39	1176.61	502.67	20.31	20.31	4.57	20.97	20.97	4.76	1398.60	510.36	1404.47	510.37	1174.56	507.09	1180.54	507.19	353.44	297.73	411.80	304.59	0	1	1	2	-1	-1	-13.84	59.43	752.25	39.54	60.14	751.43	-0.08	0.12	-0.99	-0.01	0.14	-0.99	0		
2998113002	SMP	1	1403.39	506.20	1176.62	502.46	20.12	20.12	4.57	21.06	21.06	4.76	1398.56	510.29	1404.43	510.28	1174.56	506.69	1180.49	506.81	355.56	294.92	409.22	321.69	0	1	1	2	-1	-1	-13.84	59.49	752.74	39.54	60.23	751.39	-0.07	0.12	-0.99	-0.01	0.13	-0.99	0		
2998129667	SMP	1	1403.63	505.72	1176.01	502.40	19.97	19.97	4.56	21.07	21.07	4.76	1398.55	510.09	1404.43	510.12	1174.46	506.43	1180.42	506.45	347.40	279.47	423.27	336.48	0	1	1	2	-1	-1	-13.85	59.56	753.09	39.55	60.29	751.18	-0.09	0.14	-0.99	0.02	0.12	-0.99	0		
2998146326	SMP	1	1403.53	506.10	1176.60	502.32	20.35	20.35	4.57	20.99	20.99	4.76	1398.46	510.09	1404.40	510.08	1174.42	506.39	1180.40	506.42	348.01	296.42	405.10	338.26	0	1	1	2	-1	-1	-13.83	59.56	753.01	39.54	60.27	750.86	-0.08	0.12	-0.99	-0.01	0.12	-0.99	0		
2998162983	SMP	1	1403.52	505.89	1176.22	502.34	20.05	20.05	4.56	21.18	21.18	4.76	1398.45	510.14	1404.39	510.17	1174.46	506.55	1180.40	506.54	346.85	282.89	418.87	333.38	0	1	1	2	-1	-1	-13.83	59.54	752.91	39.53	60.22	750.70	-0.08	0.13	-0.99	0.01	0.12	-0.99	0		
2998179643	SMP	1	1403.48	506.04	1176.33	502.51	20.05	20.05	4.56	21.10	21.10	4.76	1398.52	510.27	1404.40	510.29	1174.46	506.82	1180.44	506.98	348.66	283.85	415.78	319.97	0	1	1	2	-1	-1	-13.84	59.53	753.19	39.51	60.11	750.37	-0.08	0.13	-0.99	0.00	0.13	-0.99	0		
2998196303	SMP	1	1403.53	506.36	1176.35	502.53	20.10	20.10	4.56	21.22	21.22	4.77	1398.56	510.38	1404.45	510.37	1174.47	507.09	1180.47	507.18	348.13	293.52	416.06	302.21	0	1	1	2	-1	-1	-13.86	59.52	753.37	39.48	60.02	749.95	-0.08	0.12	-0.99	0.00	0.14	-0.99	0		
2998212958	SMP	1	1403.53	506.46	1176.35	502.77	20.11	20.11	4.56	21.09	21.09	4.77	1398.59	510.44	1404.52	510.51	1174.52	507.19	1180.47	507.22	348.40	292.72	416.31	310.83	0	1	1	2	-1	-1	-13.87	59.49	753.27	39.47	59.99	749.83	-0.08	0.12	-0.99	0.00	0.14	-0.99	0		
2998229624	SMP	1	1403.66	506.45	1176.48	502.48	19.96	19.96	4.55	21.01	21.01	4.76	1398.63	510.46	1404.55	510.51	1174.55	507.14	1180.50	507.20	345.98	293.29	415.09	294.79	0	1	1	2	-1	-1	-13.87	59.48	753.18	39.46	60.00	749.79	-0.08	0.12	-0.99	0.00	0.15	-0.99	0		
2998246283	SMP	1	1403.65	506.28	1176.43	502.61	19.92	19.92	4.54	21.23	21.23	4.77	1398.63	510.38	1404.56	510.42	1174.69	506.94	1180.56	507.08	346.86	290.48	419.08	310.95	0	1	1	2	-1	-1	-13.87	59.49	753.09	39.46	60.07	750.17	-0.08	0.12	-0.99	0.01	0.13	-0.99	0		
2998262948	SMP	1	1403.66	506.27	1176.80	502.58	20.16	20.16	4.55	21.16	21.16	4.77	1398.64	510.32	1404.55	510.37	1174.74	506.80	1180.60	506.88	346.70	291.25	407.08	322.28	0	1	1	2	-1	-1	-13.87	59.51	753.16	39.48	60.16	750.77	-0.08	0.12	-0.99	-0.01	0.13	-0.99	0		
2998279606	SMP	1	1403.54	506.34	1176.18	502.70	20.30	20.30	4.56	21.24	21.24	4.78	1398.61	510.33	1404.55	510.32	1174.68	506.81	1180.58	506.86	347.72	293.77	428.09	330.09	0	1	1	2	-1	-1	-13.87	59.51	753.10	39.50	60.18	751.00	-0.08	0.12	-0.99	0.02	0.12	-0.99	0		
2998296269	SMP	1	1403.41	506.54	1176.42	502.61	20.36	20.36	4.57	21.25	21.25	4.78	1398.60	510.39	1404.54	510.45	1174.71	506.96	1180.58	507.08	350.23	298.98	424.16	313.84	0	1	1	2	-1	-1	-13.86	59.48	752.97	39.52	60.17	751.50	-0.07	0.11	-0.99	0.01	0.13	-0.99	0		
2998312925	SMP	1	1403.45	506.53	1176.64	502.74	20.17	20.17	4.57	21.10	21.10	4.78	1398.67	510.68	1404.62	510.73	1174.66	507.22	1180.52	507.25	354.23	291.49	413.48	307.49	0	1	1	2	-1	-1	-13.88	59.39	752.67	39.56	60.16	751.99	-0.07	0.13	-0.99	0.00	0.14	-0.99	0		
2998329589	SMP	1	1403.47	506.85	1176.59	503.16	20.09	20.09	4.56	21.08	21.08	4.78	1398.64	511.08	1404.65	510.94	1174.66	507.37	1180.52	507.40	356.58	290.76	414.81	319.91	0	1	1	2	-1	-1	-13.86	59.26	751.97	39.58	60.16	752.42	-0.07	0.12	-0.99	0.00	0.13	-0.99	0		
2998346244	SMP	1	1403.56	507.07	1176.65	503.52	20.26	20.26	4.57	21.59	21.59	4.80	1398.66	511.27	1404.63	511.24	1174.77	507.52	1180.64	507.55	356.29	290.58	413.71	331.99	0	1	1	2	-1	-1	-13.86	59.18	751.66	39.57	60.15	752.77	-0.08	0.13	-0.99	0.00	0.12	-0.99	0		
2998362910	SMP	1	1403.44	507.50	1176.39	503.73	20.52	20.52	4.58	21.65	21.65	4.82	1398.63	511.35	1404.60	511.37	1174.84	507.79	1180.69	507.72	360.38	302.15	424.19	334.65	0	1	1	2	-1	-1	-13.84	59.12	751.30	39.59	60.15	753.36	-0.07	0.11	-0.99	0.02	0.12	-0.99	0		
2998379566	SMP	1	1403.70	507.40	1176.47	503.71	20.47	20.47	4.59	21.38	21.38	4.83	1398.66	511.33	1404.66	511.35	1174.80	507.79	1180.69	507.71	356.47	300.57	422.14	336.61	0	1	1	2	-1	-1	-13.84	59.08	750.73	39.60	60.15	753.44	-0.08	0.11	-0.99	0.01	0.12	-0.99	0		
2998396232	SMP	1	1403.40	507.28	1176.34	503.47	20.53	20.53	4.59	21.50	21.50	4.84	1398.65	511.28	1404.61	511.25	1174.64	507.55	1180.58	507.55	363.59	300.92	422.98	336.72	0	1	1	2	-1	-1	-13.83	59.09	750.53	39.63	60.20	753.37	-0.07	0.12	-0.99	0.01	0.12	-0.99	0		
2998412883	SMP	1	1403.62	506.94	1176.61	503.10	20.52	20.52	4.60	21.03	21.03	4.83	1398.60	511.07	1404.55	511.01	1174.55	507.39	1180.42	507.39	357.92	296.33	408.56	327.43	0	1	1	2	-1	-1	-13.82	59.13	750.45	39.68	60.27	753.79	-0.08	0.12	-0.99	-0.01	0.13	-0.99	0		
2998429549	SMP	1	1403.18	506.88	1176.18	502.97	20.60	20.60	4.61	21.44	21.44	4.83	1398.46	510.85	1404.50	510.82	1174.47	507.34	1180.37	507.36	368.46	303.74	423.33	321.17	0	1	1	2	-1	-1	-13.79	59.13	749.83	39.70	60.28	753.83	-0.06	0.11	-0.99	0.01	0.13	-0.99	0		
2998446204	SMP	1	1403.28	506.72	1176.07	503.14	20.24	20.24	4.60	21.26	21.26	4.83	1398.36	510.84	1404.42	510.85	1174.39	507.37	1180.35	507.37	365.35	298.70	426.80	328.07	0	1	1	2	-1	-1	-13.75	59.07	749.01	39.69	60.25	753.55	-0.07	0.12	-0.99	0.01	0.13	-0.99	0		
2998462871	SMP	1	1403.32	507.08	1175.93	503.43	20.64	20.64	4.61	21.52	21.52	4.84	1398.39	511.07	1404.37	511.05	1174.40	507.44	1180.32	507.45	364.81	303.12	429.36	338.69	0	1	1	2	-1	-1	-13.75	59.01	748.93	39.70	60.24	753.66	-0.08	0.11	-0.99	0.02	0.12	-0.99	0		
2998479527	SMP	1	1403.29	507.18	1176.04	503.62	20.34	20.34	4.60	21.55	21.55	4.85	1398.44	511.27	1404.40	511.24	1174.31	507.81	1180.28	507.84	365.61	299.35	425.61	331.56	0	1	1	2	-1	-1	-13.75	58.96	748.91	39.70	60.12	753.26	-0.07	0.12	-0.99	0.01	0.13	-0.99	0		
2998496192	SMP	1	1403.26	507.29	1175.96	503.66	20.30	20.30	4.60	21.81	21.81	4.87	1398.54	511.33	1404.46	511.31	1174.35	508.08	1180.30	508.23	368.29	301.95	431.87	316.13	0	1	1	2	-1	-1	-13.78	58.96	749.16	39.68	60.02	753.02	-0.07	0.12	-0.99	0.02	0.14	-0.99	0		
2998512847	SMP	1	1403.30	507.64	1176.37	503.86	20.74	20.74	4.61	21.82	21.82	4.88	1398.54	511.38	1404.47	511.40	1174.44	508.15	1180.40	508.27	368.89	313.16	422.75	322.52	0	1	1	2	-1	-1	-13.78	58.96	749.35	39.63	59.97	752.55	-0.07	0.10	-0.99	0.00	0.13	-0.99	0		
2998529549	SMP	1	1403.29	507.60	1176.16	503.77	20.33	20.33	4.61	21.74	21.74	4.89	1398.60	511.37	1404.52	511.37	1174.42	508.11	1180.44	508.19	371.87	316.09	430.54	317.84	0	1	1	2	-1	-1	-13.80	58.98	749.56	39.58	59.92	751.69	-0.07	0.10	-0.99	0.01	0.13	-0.99	0		
2998546175	SMP	1	1403.42	507.48	1176.01	503.80	20.82	20.82	4.62	22.20	22.20	4.91	1398.62	511.33	1404.58	511.30	1174.55	507.79	1180.45	507.93	370.68	314.11	434.35	332.36	0	1	1	2	-1	-1	-13.81	59.00	749.59	39.58	60.00	751.89	-0.07	0.11	-0.99	0.02	0.12	-0.99	0		
2998562835	SMP	1	1403.48	507.39	1176.08	503.78	20.86	20.86	4.64	22.20	22.20	4.93	1398.64	511.31	1404.61	511.27	1174.53	507.63	1180.47	507.55	371.22	312.50	433.68	349.55	0	1	1	2	-1	-1	-13.82	59.01	749.59	39.56	60.04	751.60	-0.07	0.11	-0.99	0.02	0.11	-0.99	0		
2998579489	SMP	1	1403.64	507.25	1176.30	503.80	20.93	20.93	4.65	21.89	21.89	4.94	1398.66	511.27	1404.61	511.20	1174.52	507.51	1180.44	507.50	366.35	308.84	425.14	368.87	0	1	1	2	-1	-1	-13.82	59.03	749.69	39.56	60.06	751.50	-0.08	0.12	-0.99	0.01	0.10	-0.99	0		
2998596152	SMP	1	1403.61	507.22	1176.16	503.79	20.87	20.87	4.66	21.92	21.92	4.94	1398.66	511.29	1404.61	511.26	1174.50	507.57	1180.48	507.55	367.31	307.29	431.08	367.95	0	1	1	2	-1	-1	-13.82	59.03	749.87	39.53	60.01	751.01	-0.08	0.12	-0.99	0.01	0.10	-0.99	0		
2998612810	SMP	1	1403.40	507.78	1175.84	503.97	21.13	21.13	4.68	22.17	22.17	4.95	1398.61	511.37	1404.58	511.38	1174.48	507.84	1180.41	507.87	369.82	329.37	439.16	358.83	0	1	1	2	-1	-1	-13.81	59.00	749.81	39.54	59.93	750.90	-0.07	0.10	-0.99	0.03	0.11	-0.99	0		
2998629472	SMP	1	1403.72	507.58	1176.01	504.12	21.04	21.04	4.69	22.27	22.27	4.97	1398.64	511.39	1404.59	511.44	1174.43	508.15	1180.43	508.25	362.48	316.91	436.63	344.22	0	1	1	2	-1	-1	-13.82	59.00	749.94	39.51	59.80	750.37	-0.08	0.11	-0.99	0.02	0.12	-0.99	0		
2998646138	SMP	1	1403.29	507.93	1176.18	504.27	21.12	21.12	4.71	22.28	22.28	4.98	1398.65	511.56	1404.64	511.61	1174.46	508.25	1180.38	508.33	375.51	330.73	430.02	349.58	0	1	1	2	-1	-1	-13.82	58.95	749.85	39.52	59.79	750.54	-0.06	0.10	-0.99	0.01	0.12	-0.99	0		
2998662795	SMP	1	1403.39	508.01	1176.08	504.15	21.22	21.22	4.72	22.40	22.40	5.00	1398.64	511.64	1404.68	511.72	1174.48	508.28	1180.37	508.35	375.42	332.23	433.62	337.61	0	1	1	2	-1	-1	-13.82	58.90	749.40	39.54	59.81	750.82	-0.07	0.10	-0.99	0.01	0.12	-0.99	0		
2998679450	SMP	1	1403.59	507.87	1176.32	504.11	21.26	21.26	4.73	22.44	22.44	5.01	1398.67	511.52	1404.69	511.60	1174.43	508.22	1180.44	508.29	369.58	332.74	424.90	341.02	0	1	1	2	-1	-1	-13.82	58.90	749.04	39.51	59.78	750.27	-0.07	0.10	-0.99	0.00	0.12	-0.99	0		
2998696113	SMP	1	1403.49	507.72	1176.33	504.00	21.39	21.39	4.75	22.35	22.35	5.02	1398.67	511.43	1404.70	511.48	1174.51	508.17	1180.48	508.21	372.62	331.44	426.52	339.38	0	1	1	2	-1	-1	-13.81	58.90	748.75	39.48	59.78	750.14	-0.07	0.10	-0.99	0.01	0.12	-0.99	0		
2998712768	SMP	1	1403.43	507.74	1175.88	504.05	21.39	21.39	4.76	22.52	22.52	5.03	1398.65	511.39	1404.62	511.44	1174.48	508.08	1180.47	508.16	373.05	334.37	440.56	344.85	0	1	1	2	-1	-1	-13.81	58.92	748.94	39.48	59.78	749.92	-0.07	0.10	-0.99	0.03	0.12	-0.99	0		
2998729435	SMP	1	1403.43	507.55	1176.10	503.86	21.59	21.59	4.78	22.71	22.71	5.05	1398.65	511.42	1404.64	511.46	1174.50	508.15	1180.45	508.20	373.61	325.27	433.39	333.71	0	1	1	2	-1	-1	-13.81	58.91	748.81	39.47	59.77	749.85	-0.07	0.11	-0.99	0.02	0.13	-0.99	0		
2998746092	SMP	1	1403.64	508.04	1176.04	504.01	21.49	21.49	4.79	22.62	22.62	5.06	1398.64	511.48	1404.66	511.56	1174.48	508.23	1180.38	508.30	367.81	343.42	434.06	332.60	0	1	1	2	-1	-1	-13.80	58.86	748.44	39.51	59.78	750.28	-0.08	0.09	-0.99	0.02	0.13	-0.99	0		
2998762752	SMP	1	1403.67	508.29	1176.08	504.16	21.56	21.56	4.80	22.66	22.66	5.07	1398.64	511.59	1404.68	511.68	1174.44	508.29	1180.37	508.34	367.78	354.22	432.77	334.63	0	1	1	2	-1	-1	-13.79	58.80	747.97	39.52	59.77	750.35	-0.08	0.08	-0.99	0.01	0.12	-0.99	0		
2998779412	SMP	1	1403.44	507.96	1175.92	504.12	21.57	21.57	4.81	22.66	22.66	5.08	1398.65	511.63	1404.66	511.73	1174.45	508.34	1180.36	508.35	374.88	339.24	438.78	331.03	0	1	1	2	-1	-1	-13.79	58.76	747.71	39.53	59.79	750.61	-0.07	0.10	-0.99	0.02	0.13	-0.99	0		
2998796075	SMP	1	1403.46	508.01	1176.04	504.44	21.51	21.51	4.81	22.66	22.66	5.09	1398.61	511.71	1404.62	511.75	1174.43	508.39	1180.37	508.37	373.55	337.79	433.41	337.82	0	1	1	2	-1	-1	-13.77	58.73	747.46	39.54	59.79	750.77	-0.07	0.10	-0.99	0.02	0.11	-0.99	0		
2998812731	SMP	1	1404.18	508.23	1177.03	505.10	21.65	21.65	4.82	22.70	22.70	5.09	1398.82	512.01	1404.94	511.98	1174.85	508.59	1180.96	508.61	352.83	335.78	400.41	400.26	0	1	1	2	-1	-1	-13.82	58.60	746.62	39.35	59.64	749.49	-0.09	0.10	-0.99	-0.01	0.09	-1.00	0		
2998829393	SMP	1	1404.08	508.14	1176.83	504.59	21.79	21.79	4.84	22.54	22.54	5.09	1398.99	511.92	1404.97	511.92	1174.90	508.50	1180.98	508.52	362.20	334.21	419.78	343.27	0	1	1	2	-1	-1	-13.85	58.64	746.83	39.30	59.60	748.73	-0.08	0.10	-0.99	0.00	0.11	-0.99	0		
2998846050	SMP	1	1404.20	508.11	1176.99	504.50	21.99	21.99	4.85	22.96	22.96	5.11	1398.93	511.79	1404.93	511.85	1174.82	508.43	1180.79	508.49	348.98	334.37	392.68	345.48	0	1	1	2	-1	-1	-13.83	58.65	746.74	39.35	59.63	748.96	-0.09	0.10	-0.99	-0.01	0.11	-0.99	0		
2998862717	SMP	1	1404.20	508.00	1177.01	504.20	22.01	22.01	4.87	22.67	22.67	5.11	1398.83	511.65	1404.91	511.74	1174.75	508.36	1180.63	508.43	340.69	334.13	380.93	334.53	0	1	1	2	-1	-1	-13.81	58.64	746.21	39.41	59.70	749.62	-0.09	0.10	-0.99	-0.02	0.12	-0.99	0		
2998879371	SMP	1	1404.24	508.07	1176.99	504.41	21.70	21.70	4.87	22.62	22.62	5.11	1398.86	511.72	1404.92	511.80	1174.73	508.38	1180.66	508.46	336.10	334.20	376.98	344.61	0	1	1	2	-1	-1	-13.81	58.60	745.91	39.41	59.69	749.64	-0.10	0.10	-0.99	-0.02	0.12	-0.99	0		
2998896042	SMP	1	1404.37	508.07	1176.78	504.88	21.84	21.84	4.88	23.29	23.29	5.14	1398.94	511.91	1404.96	511.91	1174.77	508.58	1180.69	508.60	330.31	328.88	386.60	368.79	0	1	1	2	-1	-1	-13.82	58.56	745.86	39.42	59.68	749.96	-0.10	0.11	-0.99	0.00	0.10	-0.99	0		
2998912691	SMP	1	1404.23	508.49	1177.00	504.85	21.91	21.91	4.88	23.16	23.16	5.15	1398.90	512.09	1404.99	512.08	1174.87	508.78	1180.74	508.86	334.79	337.47	379.96	350.88	0	1	1	2	-1	-1	-13.81	58.48	745.37	39.43	59.67	750.52	-0.09	0.10	-0.99	-0.01	0.11	-0.99	0		
2998929355	SMP	1	1404.18	508.53	1177.08	505.13	22.04	22.04	4.89	22.67	22.67	5.15	1398.95	512.19	1405.04	512.18	1174.90	508.88	1180.78	509.01	337.48	334.97	376.94	361.76	0	1	1	2	-1	-1	-13.82	58.43	745.01	39.44	59.66	750.84	-0.09	0.10	-0.99	-0.01	0.11	-0.99	0		
2998946011	SMP	1	1404.21	508.30	1176.87	505.23	21.93	21.93	4.90	23.23	23.23	5.17	1398.95	512.18	1405.05	512.16	1174.87	508.87	1180.79	509.01	334.93	329.39	381.86	370.05	0	1	1	2	-1	-1	-13.81	58.41	744.63	39.45	59.68	751.05	-0.09	0.11	-0.99	0.00	0.10	-0.99	0		
2998962674	SMP	1	1404.20	508.45	1176.91	504.92	22.18	22.18	4.91	23.35	23.35	5.19	1398.90	512.11	1404.99	512.11	1174.85	508.82	1180.67	508.94	333.57	332.96	379.84	358.16	0	1	1	2	-1	-1	-13.79	58.40	744.35	39.53	59.78	752.13	-0.09	0.10	-0.99	-0.01	0.11	-0.99	0		
2998979331	SMP	1	1404.19	508.23	1176.90	505.09	21.92	21.92	4.91	23.44	23.44	5.21	1398.80	512.09	1404.90	512.02	1174.70	508.77	1180.60	508.77	330.90	328.83	376.32	373.60	0	1	1	2	-1	-1	-13.76	58.37	743.85	39.55	59.81	752.18	-0.09	0.11	-0.99	-0.01	0.10	-0.99	0		
2998995997	SMP	1	1404.23	508.40	1176.48	504.79	21.86	21.86	4.90	23.17	23.17	5.22	1398.78	511.99	1404.89	511.93	1174.64	508.66	1180.55	508.60	329.78	335.85	386.53	363.63	0	1	1	2	-1	-1	-13.75	58.36	743.41	39.58	59.86	752.34	-0.10	0.09	-0.99	0.00	0.11	-0.99	0		
2999012654	SMP	1	1404.13	508.17	1176.52	504.56	22.08	22.08	4.91	22.95	22.95	5.21	1398.85	511.94	1404.93	511.91	1174.65	508.63	1180.57	508.60	330.74	332.48	387.79	353.27	0	1	1	2	-1	-1	-13.76	58.35	743.21	39.57	59.85	752.28	-0.09	0.10	-0.99	0.00	0.12	-0.99	0		
2999029316	SMP	1	1404.05	508.54	1176.77	504.91	21.93	21.93	4.91	23.30	23.30	5.23	1398.98	512.00	1405.01	512.00	1174.77	508.76	1180.65	508.71	336.61	343.68	383.16	364.14	0	1	1	2	-1	-1	-13.79	58.35	743.38	39.57	59.86	752.68	-0.08	0.09	-0.99	-0.01	0.11	-0.99	0		
2999045974	SMP	1	1404.20	508.50	1176.73	505.03	22.14	22.14	4.92	23.44	23.44	5.24	1398.98	512.18	1405.06	512.10	1174.82	508.85	1180.66	508.90	335.46	338.53	387.23	363.86	0	1	1	2	-1	-1	-13.79	58.30	743.14	39.59	59.87	753.23	-0.09	0.10	-0.99	0.00	0.11	-0.99	0		
2999062636	SMP	1	1403.91	508.62	1176.73	505.03	21.91	21.91	4.91	23.31	23.31	5.25	1398.76	512.31	1404.98	512.22	1174.73	508.89	1180.63	509.09	341.73	340.66	387.72	359.82	0	1	1	2	-1	-1	-13.73	58.18	742.01	39.60	59.84	753.27	-0.08	0.10	-0.99	0.00	0.11	-0.99	0		
